"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"HD 141399 e",1.07985379679788,3.80620559624939,3.0434529968905,-2.59568676611619,-0.0824282223190217,0.0404402417327693,"non-habitable"
"Kepler-823 b",-0.767540769219131,-0.47701332616496,-0.754518291840444,0.732023038851904,-0.169994938195349,-0.26882670131305,"non-habitable"
"HD 213240 b",2.07800874045728,2.01071893847603,2.08592046560716,-1.61776775058152,0.00241516624219375,0.575151472337343,"non-habitable"
"Kepler-87 c",-0.492053690099286,0.671553095962294,1.24321822235554,-0.774294161166875,0.0995917705615362,0.677396703512116,"non-habitable"
"Kepler-284 b",-0.539044001327658,-0.35453707218148,-0.215981984183242,0.0405156491168589,-0.217015875769225,-0.453865367806844,"non-habitable"
"Kepler-592 b",-0.496146309101799,-0.502334541469601,-0.921467381746336,1.04839231323823,-0.144917104822616,-0.0525091287194111,"non-habitable"
"HD 17156 b",1.86097840184307,-0.215710122808229,0.0511273429593211,0.229496928708007,0.0149540829285605,0.660119619667229,"non-habitable"
"WASP-165 b",1.07843869986973,-0.481945861912483,-0.83524104860101,1.21140799742331,0.0776486663603943,0.604502090162793,"non-habitable"
"Kepler-11 d",-0.434955863929963,-0.243538359865985,0.0864723650050543,-0.0457660529032513,-0.138647646479432,-0.14093312468788,"non-habitable"
"Kepler-164 b",-0.829409520092116,-0.459143382203596,-0.668847122272054,0.826632824749091,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-1381 b",-0.535670811482611,-0.218732631849923,0.146106792828097,-0.170614511839209,-0.176264396538533,-0.251063646912593,"non-habitable"
"Kepler-549 b",-0.446027205136084,-0.088993700845949,0.428003514627222,-0.608238094511013,-0.20761168825445,-0.50416512671919,"non-habitable"
"HD 148156 b",1.19788671679027,2.44605258317005,2.16947871758852,-1.9124568513119,-0.091626708905557,0.375326397985024,"non-habitable"
"Qatar-7 b",1.56883382725745,-0.512689931775275,-1.04911614784319,1.56545343564465,0.0180888121001522,0.885363809909061,"non-habitable"
"K2-195 c",-0.442986961511859,-0.193486373569585,0.207449075924363,-0.193363418485836,-0.160590750680574,-0.203808490422349,"non-habitable"
"Kepler-385 c",-0.326659312565085,-0.303857394298594,-0.124607724494403,0.324241996236033,-0.116704542278291,0.271766439882258,"non-habitable"
"Kepler-304 c",-0.559550161631694,-0.468453534609585,-0.643712866361944,0.1569113898663,-0.254632625828325,-0.786764982807693,"non-habitable"
"Kepler-1497 b",-0.7337776437804,-0.404214064007614,-0.404302237303916,0.360783473157426,-0.173129667366941,-0.267871978352114,"non-habitable"
"K2-3 d",-0.789222033483607,-0.134077839372942,0.44788237663826,-1.32581428028481,-0.295384105059017,-0.950341624553135,"habitable"
"Kepler-618 b",-0.436937783460362,-0.485590619244391,-0.819356698905916,0.93729430975638,-0.132378188136249,-0.0255341525420706,"non-habitable"
"Kepler-462 b",-0.169535876017378,0.299227207599879,0.796851737586013,-0.00437738262635113,0.168555812336553,1.8865486598311,"non-habitable"
"Kepler-399 c",-0.820347827373573,-0.243538359865985,0.172505988506423,-0.428605232460852,-0.257767354999917,-0.626664754082257,"non-habitable"
"HD 50499 c",1.77644312093809,5.06666314468928,3.34428564629818,-2.80381396448182,-0.0257973963021315,0.536170956381409,"non-habitable"
"BD+48 740 b",1.5217647284647,1.84357165874096,1.98338264591409,-0.542208055742156,2.76724629558607,3.62252199939174,"non-habitable"
"WASP-163 b",1.56633931554198,-0.533194216707024,-1.13198606699534,1.21883800684157,-0.154321292337391,-0.269467709041287,"non-habitable"
"Kepler-326 b",-0.784849451113693,-0.520299465086769,-1.01105126360171,0.78569666894422,-0.220150604940816,-0.6178270970736,"non-habitable"
"Kepler-1624 b",0.144358642745808,-0.514696974351994,-0.857352775309667,-0.19289677807857,-0.323596667603342,-0.98621700092577,"non-habitable"
"K2-107 b",1.80978600340333,-0.483658153571155,-0.854315269660074,1.36997723697501,0.0964570413899445,0.972071676705731,"non-habitable"
"Kepler-1489 b",-0.69311621935904,0.160464796435701,0.781202719953776,-0.818597031045234,-0.188803313224899,-0.335227581593862,"non-habitable"
"GJ 163 c",-0.464540258610056,-0.307349317878468,0.151240195510678,-1.39743281385089,-0.351182284313349,-1.00442781028791,"habitable"
"Kepler-1285 b",-1.12915107594856,-0.30752799768174,-0.137275568192903,0.391469510740491,-0.0696836047044151,0.395642326435521,"non-habitable"
"Kepler-1375 b",-0.705139534744916,-0.479398908427728,-0.856051888874074,1.48261352190237,0.0870528538751694,1.35375553696454,"non-habitable"
"Kepler-796 b",-0.875866318762005,-0.440994704575404,-0.556139442083544,0.577752955848883,-0.129243458964657,-0.190298658258717,"non-habitable"
"Kepler-147 b",-0.784849451113693,-0.334581260557697,-0.219565110551084,0.536564329831676,-0.010123750444173,0.546665172173533,"non-habitable"
"Kepler-1045 b",-0.413149161333135,-0.222315685361316,0.167186036220143,-0.390329141935607,-0.213881146597633,-0.542581191201234,"non-habitable"
"Kepler-222 c",-0.0131337157249152,-0.38365122111514,-0.332766485516309,0.146707681483677,-0.198207500739674,-0.448725257749697,"non-habitable"
"K2-182 b",-0.395722690208473,-0.471020021174359,-0.696840863432494,0.419619731295228,-0.220150604940816,-0.601184957133413,"non-habitable"
"Kepler-390 c",-1.2668365626354,-0.361225177794937,-0.201617557567036,-0.093196308324471,-0.226420063284,-0.618919232763505,"non-habitable"
"HAT-P-6 b",1.40348376430971,-0.45824171340307,-0.789272571297164,1.25077842248908,0.0368971871297024,1.07356496676411,"non-habitable"
"Kepler-341 d",-0.665627041440327,-0.186742775874428,0.191934378497549,-0.106405518129788,-0.151186563165799,-0.0337085480440973,"non-habitable"
"K2-252 b",-0.705139534744916,-0.354314448450847,-0.172717430597968,-0.0822411733618057,-0.213881146597633,-0.586755465899143,"non-habitable"
"HD 155358 b",1.26907456922746,0.6031504021639,1.2519660722897,-0.853349866857945,-0.0383363129884983,0.374356362865679,"non-habitable"
"HAT-P-29 b",1.21407815744485,-0.429451771946246,-0.609193478810583,0.817333295734658,-0.0634141463612317,0.376030180601827,"non-habitable"
"Kepler-127 b",-0.83396880492393,-0.308223074480762,-0.150041771722116,0.423782902008576,-0.0446057713316816,0.464084973875594,"non-habitable"
"Kepler-1179 b",-0.866420458394102,-0.511586881610526,-0.941363357146676,0.744054155320921,-0.217015875769225,-0.578588296408065,"non-habitable"
"Kepler-496 b",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"tau Cet e",-0.67942871670937,0.460354751593303,1.15503288511241,-1.30783157472285,-0.222344921630389,-0.556370074200008,"habitable"
"Kepler-944 b",-0.427941308052974,-0.08990629561056,0.432600113838559,-0.601973607266549,-0.210746417426041,-0.498811136968875,"non-habitable"
"Kepler-972 b",-0.0113083498828009,-0.419290912865979,-0.510426720469385,0.737945151226958,-0.0884919797339653,0.302516429722382,"non-habitable"
"HATS-25 b",1.04541347347483,-0.473986483562921,-0.74073629562989,0.839916623207529,-0.122974000621474,-0.0565391672911382,"non-habitable"
"Kepler-1293 b",-1.12915107594856,-0.442888763878707,-0.621376343432055,0.910122545337713,-0.0696836047044151,0.434815872828816,"non-habitable"
"Kepler-134 c",-0.894991955002278,-0.38139938651295,-0.331921442975279,0.518372466547615,-0.101030896420332,0.1642340397585,"non-habitable"
"HAT-P-12 b",0.550286051568001,-0.505103884715051,-0.86738981823081,0.401855639239396,-0.251497896656733,-0.795483027988717,"non-habitable"
"HD 70573 b",2.11972998434753,1.89759311456402,2.06625765462947,-2.07221041351086,-0.208083816084441,-0.378851236963809,"non-habitable"
"Kepler-1444 b",-0.559550161631694,-0.139334880351553,0.292989815311976,-0.227359534751517,-0.141782375651024,-0.0867528437465812,"non-habitable"
"Kepler-845 b",-0.601991974921204,-0.555786213918518,-1.29927645111675,1.15178139057162,-0.235824250798775,-0.707091050221976,"non-habitable"
"HD 45652 b",0.883541981730287,-0.074955629839537,0.441947497235384,-0.603648607128365,-0.176264396538533,-0.424632356038132,"non-habitable"
"Kepler-433 b",1.75853513932021,-0.436251278968729,-0.642128668993972,1.33885016340799,0.237519854111571,1.64282773553936,"non-habitable"
"K2-68 b",-0.76325860218268,-0.429585689098266,-0.444745686326669,-0.0561986731507011,-0.257767354999917,-0.790377226422342,"non-habitable"
"HD 150706 b",1.73991535044886,4.41934977947019,3.13431111935106,-2.92397930864217,-0.169994938195349,-0.136505389728442,"non-habitable"
"WASP-144 b",0.891001598520136,-0.521252315378357,-1.00597492618869,0.832963533868188,-0.217015875769225,-0.582061772108858,"non-habitable"
"WASP-63 b",0.810451877870663,-0.461804810358347,-0.732515616429844,1.1188534280811,0.112130687247903,0.684479668426652,"non-habitable"
"WASP-67 b",0.880308252735487,-0.471829080511181,-0.708756864763162,0.507743282570947,-0.195072771568083,-0.516124672267255,"non-habitable"
"Kepler-1276 b",-0.944044941698297,-0.340079004743722,-0.221133016466976,0.448980224338039,-0.091626708905557,0.311360688743142,"non-habitable"
"Kepler-1246 b",-0.852397099613272,-0.388533464154638,-0.274479638234925,-0.262314281776325,-0.254632625828325,-0.808432657559257,"non-habitable"
"WASP-39 b",0.68114139960434,-0.481078443372025,-0.766713012592154,0.642288945597171,-0.188803313224899,-0.428297727134841,"non-habitable"
"HD 109271 b",-0.0686293207593963,-0.410835394583633,-0.457084101932064,0.606990595391934,-0.0860762006978781,0.121115386500753,"non-habitable"
"Kepler-227 b",-0.310876379112681,-0.385905120673695,-0.363539282805197,0.441274169418473,-0.129243458964657,-0.0156165218959608,"non-habitable"
"Kepler-1166 b",-0.72140280529181,-0.159239518633191,0.290098717493022,-0.441375481076994,-0.201342229911266,-0.454990741632913,"non-habitable"
"HD 18015 b",1.81476417741934,3.29333132228386,2.60928895278164,-1.69178418662547,0.510241292040048,1.8032993444073,"non-habitable"
"WASP-114 b",1.54037098005938,-0.528625559080203,-1.145033757741,1.54913964119783,-0.0226626671305398,0.455499104406134,"non-habitable"
"Kepler-402 c",-0.771840843644318,-0.43602112987016,-0.577139822834638,0.826440723564038,-0.0759530630475985,0.325478510969697,"non-habitable"
"BD-17 63 b",1.76348741106567,1.49184734406551,1.92182190125691,-2.28861214494734,-0.238958979970366,-0.76770379385299,"non-habitable"
"K2-275 c",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"HD 11506 b",2.01042468711013,2.74739404712273,2.4217910995713,-2.01766444933082,-0.050875229674865,0.395482381436421,"non-habitable"
"CoRoT-4 b",1.12043376163337,-0.385905120673695,-0.378811237016531,0.58061376807055,-0.104165625591924,0.257780549818499,"non-habitable"
"Kepler-1141 b",-1.24532004981799,-0.514005925045646,-0.994931004574492,1.13980360793578,-0.135512917307841,-0.0703626889109853,"non-habitable"
"Kepler-674 b",-0.72140280529181,-0.529172768984082,-1.01189325476208,0.320178330636385,-0.292249375887425,-0.921169115270697,"non-habitable"
"Kepler-259 b",-0.384295684788929,-0.410835394583633,-0.441034049730411,0.416315351170458,-0.188803313224899,-0.225405982825058,"non-habitable"
"Kepler-1355 b",-0.81136153169859,-0.543716284143738,-1.2042778909201,1.16484267730304,-0.210746417426041,-0.516858162835667,"non-habitable"
"Kepler-635 b",-0.424962827302719,-0.198652885498962,0.104038625077542,0.258058468711389,0.00241516624219375,0.693124297134635,"non-habitable"
"Kepler-1369 b",-0.413149161333135,-0.21058376115173,0.15624939547716,-0.144879045964672,-0.160590750680574,-0.183427401492094,"non-habitable"
"BD+03 2562 b",2.14221120787657,1.44946909948177,1.75207589430137,0.441545546339969,9.66991993143097,5.93992511057114,"non-habitable"
"Kepler-131 c",-0.384066852033556,-0.210330152609137,0.148876900273655,-0.135458865702283,-0.148051833994207,-0.167291082301897,"non-habitable"
"Qatar-5 b",1.95817974762822,-0.498320008120494,-0.912994934774985,1.00159299529786,-0.132378188136249,-0.0783058621771302,"non-habitable"
"HD 136352 c",-0.270437700952647,-0.218976321695029,0.190309084506067,-0.184334946139632,-0.173116774225858,-0.272235651234591,"non-habitable"
"K2-138 f",-0.381462291076826,-0.353869261473291,-0.213630266045252,0.00508161009490079,-0.201342229911266,-0.477745507986151,"non-habitable"
"Kepler-256 d",-0.470733200210053,-0.445243944805629,-0.599744567377019,0.7550475023564,-0.0634141463612317,0.084393914146227,"non-habitable"
"HD 175167 b",2.30030667230307,2.41017052551857,2.29532586084426,-1.79010678272117,0.0776486663603943,0.627944420790062,"non-habitable"
"K2-154 b",-0.616582548387251,-0.500138235498648,-0.80976498722719,0.0873928441832086,-0.273441000857875,-0.909419429622008,"non-habitable"
"HD 20781 c",-0.561762929534747,-0.362564985566662,-0.16991408520435,0.0493649620013604,-0.187627391674948,-0.474414708538467,"non-habitable"
"HAT-P-37 b",1.34671227441482,-0.506287662273149,-0.92476804332066,0.842780706697697,-0.195072771568083,-0.414615592577992,"non-habitable"
"Kepler-442 b",-0.857052204338918,0.245038216140955,0.951189055165779,-1.60386174194867,-0.28284518837265,-0.885887923497711,"habitable"
"HD 98736 b",1.66922208798229,1.98850647944204,2.13728213263473,-2.15491810819092,-0.179399125710124,-0.442997670957999,"non-habitable"
"Kepler-923 b",-0.843144619242741,-0.423019057168626,-0.517735578396542,0.73951566350919,-0.0759530630475985,0.270268303247952,"non-habitable"
"Kepler-310 b",-0.944044941698297,-0.33900190436873,-0.168424739379588,0.102773058373481,-0.195072771568083,-0.305903733711252,"non-habitable"
"WASP-32 b",1.7258932322597,-0.515159365520187,-0.936348706736015,1.14912273760051,-0.173129667366941,-0.0729198653777422,"non-habitable"
"HD 81040 b",2.20189848011702,2.05287910246902,2.15571254677738,-2.09233727688017,-0.185668584053308,-0.284849619893067,"non-habitable"
"Kepler-975 b",-0.802450099064257,-0.52853605995569,-1.06047454175677,0.760057271856286,-0.235824250798775,-0.710772104975897,"non-habitable"
"Kepler-1105 b",-0.612913476685461,-0.484776851397531,-0.728066027566128,0.105171006501507,-0.257767354999917,-0.863368865879253,"non-habitable"
"Kepler-159 c",-0.243256163911939,-0.113000926012784,0.436067374023333,-0.976398456512244,-0.2640368133431,-0.823446640374098,"non-habitable"
"HD 183263 c",1.86891230585996,3.52437823715384,2.77406360329474,-2.40325525406354,-0.0853572505623736,0.210503652402506,"non-habitable"
"Kepler-438 b",-1.00460105971311,-0.220240770302031,0.321345282703525,-1.27099717080904,-0.307923021745384,-0.970361933740991,"non-habitable"
"K2-240 c",-0.681239355233854,-0.328185416705071,0.0336044784584547,-0.943307806431901,-0.3016535634022,-0.961753972214256,"non-habitable"
"WASP-174 b",1.39634802099084,-0.46402681474093,-0.747549165843281,1.08171624156853,-0.06027941718964,0.564343041125008,"non-habitable"
"Kepler-178 d",-0.134968803382775,0.224015616450509,0.869207094339949,-0.752764194024584,-0.135512917307841,-0.123049577611393,"non-habitable"
"K2-81 b",-0.623964089351276,-0.456821343961578,-0.578886866688281,0.0010400714504746,-0.273441000857875,-0.832852291130309,"non-habitable"
"WASP-90 b",1.05816478896632,-0.463328587200691,-0.782117536338508,1.40037437483743,0.149747437307003,1.4029019606519,"non-habitable"
"HD 30177 c",2.22268751192643,5.27131053404518,3.50892510795715,-3.19198473413621,-0.116704542278291,-0.107731196775735,"non-habitable"
"Kepler-1099 b",-0.378638066138098,-0.518183205681817,-1.02480559829643,1.13996216116867,-0.157456021508982,-0.1380609973005,"non-habitable"
"Kepler-772 b",-0.677312520412566,-0.346961065789518,-0.204293856048398,0.283156352474221,-0.122974000621474,-0.0570119511369096,"non-habitable"
"Kepler-172 b",-0.505865773679639,-0.501319623311043,-0.90436471382892,0.965556744738606,-0.132378188136249,-0.178851886888145,"non-habitable"
"Kepler-1197 b",-0.894991955002278,-0.527698333456186,-1.04906651858961,0.659423648447304,-0.24522843831355,-0.771934961575787,"non-habitable"
"WASP-8 b",1.70959984413363,-0.391722900542779,-0.438409819131007,0.343052885137127,-0.148051833994207,-0.204226492477754,"non-habitable"
"Kepler-726 b",-0.275144305599303,-0.262032952606071,0.065555589076778,-0.228384057450307,-0.204476959082858,-0.463673066520456,"non-habitable"
"Kepler-226 c",-0.528961885439243,-0.459143382203596,-0.640780959525493,0.464906250176326,-0.220150604940816,-0.479351614772387,"non-habitable"
"Kepler-879 b",-0.446027205136084,-0.140982203281692,0.292431705320491,-0.251208248891825,-0.151186563165799,-0.132541788627331,"non-habitable"
"Kepler-1205 b",-0.829409520092116,-0.550458843216356,-1.25774213173689,1.21274882422861,-0.217015875769225,-0.574517779111629,"non-habitable"
"Kepler-1634 b",-0.290275227037233,1.09286814554616,1.61366198371053,-1.64418761847177,-0.191938042396491,-0.412845279769108,"non-habitable"
"Kepler-553 b",-0.01496304686374,-0.482026066700203,-0.769428849219206,0.566627083160216,-0.204476959082858,-0.524030051192921,"non-habitable"
"EPIC 246851721 b",1.7874927275208,-0.426167971912636,-0.572859780743034,0.985252562198869,0.0274929996149273,0.808211603256415,"non-habitable"
"Kepler-244 b",-0.395722690208473,-0.477799086919745,-0.7393670887454,0.573591679448909,-0.220150604940816,-0.484763845404448,"non-habitable"
"Kepler-846 b",-0.470733200210053,-0.274983745938739,0.0149384065901587,-0.109084257961163,-0.185668584053308,-0.35211247934757,"non-habitable"
