"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-913 b",-0.594781504540829,-0.409951319144108,-0.322504136925199,-0.245604023390113,-0.279710459201058,-0.842335054747285,"non-habitable"
"Kepler-1227 b.2",-0.52562600061507,0.231468283112616,0.85552057197836,-0.832626760593289,-0.173129667366941,-0.23874245413661,"non-habitable"
"Kepler-20 d",-0.300652143553072,0.140993087829574,0.749232913354363,-0.790139857309,-0.169994938195349,-0.327601963985054,"non-habitable"
"Kepler-29 c.1",-0.672832630126408,-0.343352500767188,-0.192716313660478,0.13310226243152,-0.179399125710124,-0.281610247549933,"non-habitable"
"HD 136352 d.1",-0.368262240655266,0.251658061184655,0.927748875890567,-0.877209203950194,-0.173116774225858,-0.272235651234591,"non-habitable"
"KOI-94 e.1",0.251390570974136,0.055821598591859,0.555118752722235,-0.152479911584591,0.00554989541378545,0.710339342283027,"non-habitable"
"Kepler-1200 b",-1.05384170092698,-0.551288258025215,-1.24716951356133,0.923928010553875,-0.251497896656733,-0.802371294069353,"non-habitable"
"GJ 849 b.1",1.27376835612414,2.37375686252354,2.50384425498231,-3.48776544058445,-0.304788292573792,-0.994483297767423,"non-habitable"
"Kepler-1630 b.1",-0.556100275259168,1.21111986422075,1.78331914716864,-2.19909611726046,-0.273441000857875,-0.823100729151273,"non-habitable"
"Kepler-604 b",-0.439957185158136,-0.207173060635944,0.155876564719062,-0.0880763857327685,-0.148051833994207,-0.0759697544139568,"non-habitable"
"Kepler-1598 b",-1.14711934865204,-0.470172263921436,-0.736239319660105,0.864214959332241,-0.129243458964657,0.0253939395324607,"non-habitable"
"Kepler-1034 b.2",-0.532310117165033,-0.370073603110461,-0.239676408674319,-0.0339369843496605,-0.220150604940816,-0.591878200626205,"non-habitable"
"Kepler-120 c",-0.784849451113693,-0.390419129832955,-0.212146712130015,-0.637137448757156,-0.304788292573792,-0.94319931235374,"non-habitable"
"Kepler-1268 b.2",-0.605618281352761,-0.074610776294739,0.40281124773668,-0.285514521687338,-0.129243458964657,0.00817240885558592,"non-habitable"
"WASP-42 b.1",0.974982494544482,-0.463561307675832,-0.673752269986221,0.49991027796479,-0.191938042396491,-0.468125968288126,"non-habitable"
"Kepler-125 b.1",-0.502614231118641,-0.498957415251883,-0.754914136084607,-0.194160498034642,-0.311057750916975,-0.968815265459323,"non-habitable"
"HD 20781 d.1",-0.278066931255322,-0.222982642543533,0.219958363185259,-0.328823051141351,-0.187627391674948,-0.474414708538467,"non-habitable"
"Kepler-839 b.1",-0.446027205136084,-0.0778546734951498,0.359362659793029,-0.100614014314815,-0.06027941718964,0.372846607567995,"non-habitable"
"Kepler-1558 b",-1.32287916033813,-0.495591826596377,-0.830413327266093,0.559469172679458,-0.223285334112408,-0.627633140120999,"non-habitable"
"HD 114386 b",1.33497521952951,1.87073080023255,2.11927591652258,-2.38259756247437,-0.232689521627183,-0.717349636440561,"non-habitable"
"Kepler-702 b",0.512574984421106,-0.384248670548217,-0.311390128344932,0.136168943222978,-0.201342229911266,-0.464078733072208,"non-habitable"
"Kepler-1287 b",-0.780495116805834,-0.367465054159336,-0.267612055084201,0.224863524898988,-0.176264396538533,-0.263915399387024,"non-habitable"
"HD 86950 b",1.87282941585695,2.63125225426071,2.28670053278738,-0.870342488732342,2.28763273233254,3.51488889534174,"non-habitable"
"GJ 3293 c.1",0.0231051065009131,0.161201015441665,0.999319465973156,-2.18354587485507,-0.345539771804484,-1.00311913406198,"non-habitable"
"Kepler-261 c.1",-0.616582548387251,-0.241411248269471,0.128807312894164,-0.435485896312583,-0.223285334112408,-0.628439717015417,"non-habitable"
"Kepler-311 c.1",-0.820347827373573,-0.264911340597401,0.0130865013444237,0.157364161156982,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-472 b.4",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"Kepler-388 c.1",-1.21461680209162,-0.379149613086886,-0.192383752130167,-0.454626240554363,-0.285979917544242,-0.878609213752486,"non-habitable"
"Kepler-109 b.1",-0.435493732352269,-0.433917578707862,-0.55014419498357,0.816755132803252,-0.0571446880180484,0.326600501681266,"non-habitable"
"Kepler-404 c.1",-0.713237690137413,-0.323564311156199,-0.138871888108561,0.0179465746989853,-0.195072771568083,-0.35920495432457,"non-habitable"
"KELT-15 b",1.39992947798343,-0.464932369119104,-0.85233633778818,1.22343342302424,0.0870528538751694,0.900896352123077,"non-habitable"
"Kepler-963 b.1",-0.421994453807851,-0.390707653668956,-0.338373296501354,0.181261680985903,-0.198207500739674,-0.439123521697007,"non-habitable"
"Kepler-925 b",-0.509129135727513,-0.174858335367326,0.300125877424018,-0.780309857134994,-0.24522843831355,-0.778778811585087,"non-habitable"
"Kepler-1265 b",-0.857052204338918,-0.452738417391316,-0.549201115382513,0.0339018192301926,-0.254632625828325,-0.805088071754877,"non-habitable"
"Kepler-221 c",-0.353625994114248,-0.456821343961578,-0.611879049693935,0.378027239577398,-0.213881146597633,-0.560039595007457,"non-habitable"
"Kepler-167 d.1",-0.933841111467707,-0.274590152346584,0.0655396971975519,-0.480853736383449,-0.242093709141958,-0.727167234283665,"non-habitable"
"Kepler-968 b.2",-0.616582548387251,-0.495038493826924,-0.807792817791982,0.304321394674113,-0.251497896656733,-0.804875928452903,"non-habitable"
"HD 134987 c.1",1.18111560986278,4.11384124365805,3.0434529968905,-2.67860128347712,-0.0884919797339653,0.0874239258496398,"non-habitable"
"HD 163607 c.3",1.64257473905443,2.40293082279863,2.28756915095333,-1.78381243719385,0.080783395531986,0.564650767356002,"non-habitable"
"K2-164 b",-0.277647518219404,-0.278694299028434,-0.0543532603372952,0.6313527000222,0.21871147908202,1.18368288252679,"non-habitable"
"Kepler-1171 b.3",-0.449077946039448,-0.527227004727888,-1.16854162911564,2.0311774532961,0.140343249792228,1.76874207801989,"non-habitable"
"HD 216536 b.1",1.29655679836214,0.572805852591589,1.10470092214158,0.289741774925714,2.61050983700648,3.61319777413734,"non-habitable"
"K2-240 b",-0.616582548387251,-0.474757883005089,-0.584227127040923,-0.321584618770099,-0.3016535634022,-0.961753972214256,"non-habitable"
"Kepler-1266 b.1",-0.442986961511859,-0.21313927883088,0.207298441364075,-0.544030692789939,-0.232689521627183,-0.667786626097471,"non-habitable"
"WASP-92 b.2",1.17249941404498,-0.513639836056226,-1.02372188410204,1.43220893627989,-0.050875229674865,0.537068832673379,"non-habitable"
"Kepler-270 c.1",-0.69311621935904,-0.190905143162785,0.143559399115057,0.189729937989297,-0.0132584796157647,0.567120193721952,"non-habitable"
"Kepler-189 b.1",-0.923613351976637,-0.390419129832955,-0.317479993904466,0.00230131455951831,-0.235824250798775,-0.627701229843001,"non-habitable"
"Kepler-815 b",-0.10381235058153,-0.389737147692504,-0.413852261615818,1.09689251002478,0.601148438016207,1.5208124808881,"non-habitable"
"Kepler-1415 b",-0.880618455202006,-0.563728812377082,-1.3898199154972,1.50638133280278,-0.20761168825445,-0.533468883352178,"non-habitable"
"GJ 3341 b",-0.476134461450791,-0.388161088979268,-0.158294911882089,-1.02561945322983,-0.333000855118117,-0.995647182840749,"non-habitable"
"Kepler-148 b.2",-0.681239355233854,-0.529844631632094,-1.10721542807723,0.983193140438672,-0.204476959082858,-0.52213608626756,"non-habitable"
"61 Vir c.2",-0.04465816829462,-0.114010113995086,0.362294650568262,-0.405192829647243,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-1612 b",-1.08265889089444,-0.482554827245741,-0.781925640733164,0.752707329459299,-0.176264396538533,-0.292523064206429,"non-habitable"
"Kepler-298 c",-0.638903285608081,-0.28430722877058,0.0921417064109088,-0.76882583525617,-0.289114646715834,-0.887360058077456,"non-habitable"
"Kepler-290 b",-0.535670811482611,-0.341215211403811,-0.144576724594447,-0.204158470027242,-0.238958979970366,-0.659070430081363,"non-habitable"
"Kepler-284 b",-0.539044001327658,-0.35453707218148,-0.215981984183242,0.0405156491168589,-0.217015875769225,-0.453865367806844,"non-habitable"
"Kepler-55 d",-0.758994256089103,-0.527454862560635,-1.01741950786803,0.474524001830964,-0.276575730029467,-0.86326059616427,"non-habitable"
"Kepler-833 b.1",-0.609258717510122,-0.32130904557104,-0.0137566747541451,-0.659944868628973,-0.276575730029467,-0.884815427652814,"non-habitable"
"Kepler-1348 b",-0.6351462873459,-0.188975862811062,0.190119132790039,-0.11293309760473,-0.144917104822616,-0.0534254480243381,"non-habitable"
"HD 75784 c",2.08301670394548,4.90967014930435,3.29611270264739,-2.45427517499557,0.594878979673023,1.36804198304685,"non-habitable"
"NGC 2682 YBP 1514 b.1",0.846680852469872,-0.460715244234797,-0.661303860185855,0.545758631458301,-0.207395614507381,-0.380443662722001,"non-habitable"
"Kepler-11 f",-0.927051801474258,-0.049259855111812,0.473112448560227,-0.410628815821711,-0.138647646479432,-0.14093312468788,"non-habitable"
"HD 40307 d",-0.325231371949171,-0.292759881566458,0.0312637865798201,-0.30100340974312,-0.206112287731823,-0.621159242457278,"non-habitable"
"Kepler-247 b.1",-0.742113402347394,-0.496597475275701,-0.851479523596162,0.547300469095415,-0.229554792455591,-0.64516098362417,"non-habitable"
"Kepler-1444 b.2",-0.559550161631694,-0.139334880351553,0.292989815311976,-0.227359534751517,-0.141782375651024,-0.0867528437465812,"non-habitable"
"HD 2638 b",0.869365125377217,-0.501319623311043,-0.837883556579913,0.76248218944602,-0.176264396538533,-0.46312392289321,"non-habitable"
"Kepler-82 e",-0.473870474377654,-0.447555066082038,-0.594676252867621,0.485197134548815,-0.176264396538533,-0.375255134183056,"non-habitable"
"Kepler-355 c.1",-0.407301608688997,-0.192988973127679,0.153965816413212,-0.0141205360233006,-0.135512917307841,0.116006028323266,"non-habitable"
"Kepler-1473 b.1",-0.944044941698297,-0.320626068719647,-0.150347282831267,0.275104193398859,-0.129243458964657,0.0765295535967086,"non-habitable"
"Kepler-334 d",-0.829409520092116,-0.216028468848812,0.140090431978151,-0.056229499677658,-0.135512917307841,-0.053214656227066,"non-habitable"
"Kepler-154 c",-0.348164668986918,0.0528053352326611,0.629586131437359,-0.594508843430968,-0.157456021508982,-0.201412385373775,"non-habitable"
"BD-08 2823 c",0.75732868300507,0.677412162613705,1.3625933140566,-1.72917229558251,-0.248363167485142,-0.756994160078035,"non-habitable"
"K2-182 b",-0.395722690208473,-0.471020021174359,-0.696840863432494,0.419619731295228,-0.220150604940816,-0.601184957133413,"non-habitable"
"Kepler-343 c",-0.609258717510122,-0.218133717197107,0.0988653047170646,0.164228483694043,-0.0226626671305398,0.377933115156943,"non-habitable"
"Kepler-30 b",-0.245868534926491,-0.190905143162785,0.223179191769139,-0.288832582240791,-0.173129667366941,-0.337613094613782,"non-habitable"
"Kepler-1007 b.1",-0.820347827373573,-0.471305722536269,-0.655286617332108,0.138178435959555,-0.251497896656733,-0.806831364604093,"non-habitable"
"Kepler-338 c.1",-0.509129135727513,-0.207625461360304,0.123161393599528,0.3217296599215,0.0745139371888026,0.80454490097504,"non-habitable"
"K2-272 b",-0.356369668952558,-0.34542599360956,-0.149410664363415,-0.0432503574014131,-0.217015875769225,-0.516446067487882,"non-habitable"
"Kepler-444 f",-1.29336780143647,-0.406056408473287,-0.350398277862743,0.000282276701678849,-0.235824250798775,-0.675520610473476,"non-habitable"
"Kepler-382 c.3",-0.758994256089103,-0.370171055901248,-0.238050106703013,0.203274274845875,-0.176264396538533,-0.309398730681015,"non-habitable"
"Kepler-316 b.4",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"HIP 65891 b",2.11198995398727,2.6900090912245,2.19954562131895,-0.822153883060631,2.32838421156323,3.74464291126932,"non-habitable"
"HD 102117 b.1",0.450718269991149,-0.254201618657704,0.0410059424848489,0.0892859481043244,-0.0853572505623736,0.0577392271961879,"non-habitable"
"K2-219 d",-0.442986961511859,-0.367424399788525,-0.282856171441211,0.414927777770726,-0.0978961672487404,0.0596297021451419,"non-habitable"
"Kepler-324 c",-0.300513713573246,-0.0296750718374951,0.529417738436541,-0.749898552214833,-0.20761168825445,-0.555867966840579,"non-habitable"
"Kepler-405 c",-0.00948708995703699,-0.174297800950778,0.230278608000046,-0.285291912038202,-0.191938042396491,-0.285351821064028,"non-habitable"
"HD 108863 b.2",1.68579306468259,1.4707495553286,1.69904498806983,-0.619128506824393,1.32840560582548,2.56194587875842,"non-habitable"
"Kepler-1029 b",-0.894991955002278,-0.479421067249958,-0.728461090349088,0.403688887842672,-0.229554792455591,-0.663049951217513,"non-habitable"
"Kepler-30 d",0.065851020562527,0.398864159970438,1.0849422007565,-1.06798120208487,-0.173129667366941,-0.337613094613782,"non-habitable"
"Kepler-1315 b.2",-0.843144619242741,-0.558187088435019,-1.32403110396121,1.18094224435276,-0.235824250798775,-0.718962357727741,"non-habitable"
"Kepler-287 b.2",-0.512404420152249,-0.264911340597401,0.0289441718655746,0.0213058322442618,-0.148051833994207,-0.113753677374645,"non-habitable"
"K2-91 b",-1.02445753833178,-0.557737101418251,-1.17377804827925,-0.0296920477407505,-0.383156521863584,-1.01368784516058,"non-habitable"
"Kepler-175 b",-0.449077946039448,-0.352311741747559,-0.249036718839704,0.319173432073444,-0.154321292337391,-0.0235615144301109,"non-habitable"
"WASP-14 b.2",2.29346947194488,-0.502773507149521,-1.01183056032328,1.4170625853595,-0.0320668546453149,0.729868524356938,"non-habitable"
"Kepler-519 b",-0.584069938664826,-0.237306111093816,0.123096762296377,-0.387540365887941,-0.220150604940816,-0.574100900232524,"non-habitable"
"HD 4113 b",1.48157796246075,1.42800278577283,1.80100379333282,-1.77148068253622,-0.145454021235126,-0.155951659480677,"non-habitable"
"HD 102329 b.2",2.25598298415805,1.94172136085669,2.01632490015354,-0.496659736745403,2.60737510783489,3.72097304320963,"non-habitable"
"Kepler-1127 b.2",-0.627676745339002,-0.460161851326998,-0.660825174033268,0.627239359458785,-0.173129667366941,-0.272284787808752,"non-habitable"
"Kepler-492 b.2",0.548139738978932,-0.365929253912996,-0.256944651126659,0.143700416461137,-0.185668584053308,-0.371467743317531,"non-habitable"
"iot Dra b",2.29240869367358,1.4226067851503,1.78450773005714,-0.463575219324457,2.19160146401062,3.14362169922451,"non-habitable"
"HD 148164 b",1.37048061196877,1.09733373416628,1.54099839020639,-1.22382445591673,-0.050875229674865,0.396609748765095,"non-habitable"
"Kepler-615 b.1",-0.705139534744916,-0.400145657118659,-0.319620447310387,-0.202400713118148,-0.254632625828325,-0.800638029485262,"non-habitable"
"Kepler-335 b",-0.248084645766311,-0.419964011562993,-0.544217169249651,0.990599054312647,0.108995958076311,0.893329247861394,"non-habitable"
"Kepler-1094 b",-0.292823366490281,0.182248367770136,0.752656783008819,-0.499428227314887,-0.091626708905557,0.271078963290174,"non-habitable"
"Kepler-627 b.2",-0.176179131598715,-0.0440199999851414,0.398970013853501,0.0336537151157564,-0.00385429210098964,0.818577530730248,"non-habitable"
"WASP-78 b.1",1.32251587011287,-0.500211961112212,-1.02363387430852,1.73665453755859,0.300214437543404,1.64573161641738,"non-habitable"
"HD 1690 b",2.29081298412135,1.51276557497669,1.80764386466894,0.160919829684825,6.31889444699945,5.27040867523976,"non-habitable"
"Kepler-266 b",-0.470733200210053,-0.429126658880036,-0.540141419701383,0.587203690916111,-0.148051833994207,-0.078232254537759,"non-habitable"
"Kepler-846 b.1",-0.470733200210053,-0.274983745938739,0.0149384065901587,-0.109084257961163,-0.185668584053308,-0.35211247934757,"non-habitable"
"CoRoT-10 b.1",1.74677210828086,-0.351199831619404,-0.194567532168619,-0.172976825583546,-0.223285334112408,-0.634593443019549,"non-habitable"
"HAT-P-51 b.1",0.726824470977457,-0.476184440879174,-0.749205920232141,0.732911343350072,-0.144917104822616,-0.257292439511715,"non-habitable"
"Kepler-317 b.1",-0.587626694025666,-0.452183838253021,-0.625787684201249,0.529130187897504,-0.176264396538533,-0.349160061574249,"non-habitable"
"Kepler-164 b.1",-0.829409520092116,-0.459143382203596,-0.668847122272054,0.826632824749091,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-412 b.3",1.24536971045863,-0.527526521835451,-1.10893970372279,1.40851346901399,-0.0665488755328234,0.179172078811613,"non-habitable"
"HD 134060 c",0.171198475404448,2.40496009001004,2.29599497463877,-2.05866039100032,-0.141005495720428,-0.0116235750377284,"non-habitable"
"Kepler-143 c",-0.250509272158338,-0.188823078407729,0.180567532829621,0.0751884683919317,-0.0446057713316816,0.317680926855791,"non-habitable"
"CoRoT-7 c.1",-0.377205433027651,-0.487180309363332,-0.807202632495168,0.586664451996977,-0.210746417426041,-0.54073579411066,"non-habitable"
"47 UMa c.1",0.986332339858905,3.15313981762125,2.63602327943056,-2.26933487259085,-0.0853572505623736,0.180973979112227,"non-habitable"
"HD 23127 b",1.50496207667375,2.3516468726825,2.26180758626539,-1.76612228522591,0.0431666454728857,0.597744006781596,"non-habitable"
"HD 164922 b",0.728322985499442,2.18312823917846,2.23430800684304,-2.1799785783054,-0.166860209023758,-0.364322808383569,"non-habitable"
"HAT-P-3 b.2",1.07273511081951,-0.49997835702063,-0.910087737569556,0.692312408305175,-0.198207500739674,-0.530428375380825,"non-habitable"
"Kepler-128 b.1",0.194209809783989,-0.303926006453889,-0.127113972376781,0.507711997254585,0.0149540829285605,0.690784539311152,"non-habitable"
